format	category	count
Aggregate		433,211,253
Books	Total	200,997,249
Books	Textbooks (for school use)	78,641,843
Books	Juvenile	25,213,635
Books	Agriculture	463,107
Books	Biography	2,691,583
Books	Fiction	30,598,410
Books	Fine arts	1,062,729
Books	History	1,253,147
Books	Law	2,239,116
Books	Medicine	1,560,169
Books	Poetry and drama	8,817,255
Books	Religion and philosophy	12,244,224
Books	Science and technology	2,094,343
Books	Sociology and economics	563,471
Books	Travel	704,825
Books	All other	32,849,392
Pamphlets	Total	232,214,004
Pamphlets	Texts (for school use)	27,661,513
Pamphlets	Juvenile	3,481,050
Pamphlets	General literature	201,071,441
