source,year,category,count,note,issue,page
mdp.39015033511257,1888,fiction,874,,939,146
mdp.39015033511257,1888,books,4631,,939,146
mdp.39015033511257,1889,fiction,942,,939,146
mdp.39015033511257,1889,books,4014,,939,146
mdp.39015012108448,1890,fiction US,935,NB special new-ed breakout,991,146
mdp.39015012108448,1890,fiction ed US,105,NB special new-ed breakout,991,146
mdp.39015012108448,1890,books US,3180,NB special new-ed breakout,991,146
mdp.39015012108448,1890,ed US,353,NB special new-ed breakout,991,146
mdp.39015012108448,1890,fiction imported,57,NB special new-ed breakout,991,146
mdp.39015012108448,1890,fiction ed imported,31,NB special new-ed breakout,991,146
mdp.39015012108448,1890,books imported,933,NB special new-ed breakout,991,146
mdp.39015012108448,1890,ed imported,93,NB special new-ed breakout,991,146
mdp.39015033511281,1891,fiction,1105,no new-ed or import breakout,1044,187
mdp.39015033511281,1891,books,4665,no new-ed or import breakout,1044,187
mdp.39015033511307,1892,fiction,735,copyright means fewer rpts,1096,170
mdp.39015033511307,1892,fiction ed,367,,1096,170
mdp.39015033511307,1892,books,4074,,1096,170
mdp.39015033511307,1892,ed,788,,1096,170
mdp.39015033511323,1893,fiction,772,,1148,165
mdp.39015033511323,1893,fiction ed,360,,1148,165
mdp.39015033511323,1893,books,4281,includes UK imports,1148,165
mdp.39015033511323,1893,ed,853,includes UK imports,1148,165
mdp.39015033511323,1893,fiction US,263,,1148,165
mdp.39015033511323,1893,UK fiction US manufacture,834,,1148,165
mdp.39015033511323,1893,UK fiction import sheets,35,,1148,165
mdp.39015033511323,1893,books US,2803,,1148,165
mdp.39015033511323,1893,UK books US manufacture,1180,,1148,165
mdp.39015033511323,1893,UK books import sheets,1151,,1148,165
mdp.39015033511349,1894,fiction,573,,1200,171
mdp.39015033511349,1894,fiction ed,156,,1200,171
mdp.39015033511349,1894,books,3837,,1200,171
mdp.39015033511349,1894,ed,647,,1200,171
mdp.39015033511349,1894,fiction US,370,,1200,171
mdp.39015033511349,1894,UK fiction US manufacture,297,,1200,171
mdp.39015033511349,1894,UK fiction import sheets,62,,1200,171
mdp.39015033511349,1894,books US,2821,,1200,171
mdp.39015033511349,1894,UK books US manufacture,577,,1200,171
mdp.39015033511349,1894,UK books import sheets,1086,,1200,171
mdp.39015033511364,1895,fiction,1050,,1252,177
mdp.39015033511364,1895,fiction ed,64,,1252,177
mdp.39015033511364,1895,books,5101,,1252,177
mdp.39015033511364,1895,ed,368,,1252,177
mdp.39015033511364,1895,fiction US,287,,1252,177
mdp.39015033511364,1895,UK fiction US manufacture,589,,1252,177
mdp.39015033511364,1895,UK fiction import sheets,238,,1252,177
mdp.39015033511364,1895,books US,3396,,1252,177
mdp.39015033511364,1895,UK books US manufacture,847,,1252,177
mdp.39015033511364,1895,UK books import sheets,1226,,1252,177
mdp.39015033511380,1896,fiction,1012,,1305,211
mdp.39015033511380,1896,fiction ed,102,,1305,211
mdp.39015033511380,1896,books,5189,,1305,211
mdp.39015033511380,1896,ed,514,,1305,211
mdp.39015033511380,1896,fiction US,270,,1305,212
